Название,Категория,Кухня,Ценовой диапозон,Адрес,Режим работы,Телефон,Сайт,Фото,ID,lat,lon
"Ойкумена, ресторан",Рестораны,,,"улица Герцена, 15","['07:30-23:00', '07:30-23:00', '07:30-23:00', '07:30-23:00', '07:30-24:00', '09:00-24:00', '09:00-23:00']",+7 (922) 663-70-08,,https://i2.photo.2gis.com/main/branch/58/70000001061537782/common,70000001061537782,58.600422,49.67611
"Хлеб & Пицца для друзей, ресторан",Пиццерии,"Итальянская кухня, Русская кухня, Европейская кухня, ",Средний чек 550 ₽,"Красноармейская улица, 5","['09:00-22:00', '09:00-22:00', '09:00-22:00', '09:00-22:00', '09:00-22:00', '09:00-22:00', '09:00-22:00']",+7 (8332) 20-62-14,https://хлебипицца.рф/,https://i1.photo.2gis.com/main/branch/58/70000001060047733/common,70000001060047733,58.591956,49.679536
Чайхана 84/46,Рестораны,"Грузинская кухня, Восточная кухня, Европейская кухня, ",Средний чек 1000 ₽,"улица Карла Маркса, 84а","['11:00-24:00', '11:00-24:00', '11:00-24:00', '11:00-24:00', '11:00-01:00', '11:00-01:00', '11:00-24:00']",+7 (8332) 41-84-46,https://chayhana-kirov.ru/,https://i2.photo.2gis.com/main/branch/58/70000001037822562/common,70000001037822562,58.600078,49.668645
"Fame, итальянский ресторан",Рестораны,"Итальянская кухня, Европейская кухня, ",,"Динамовский проезд, 22","['11:00-23:00', '11:00-23:00', '11:00-23:00', '11:00-23:00', '11:00-24:00', '11:00-24:00', '11:00-23:00']",+7 (922) 980-70-02,http://pastafame.ru/,https://i5.photo.2gis.com/main/branch/58/70000001061371415/common,70000001061371415,58.603068,49.686814
"Пивной дворик, трактир",Рестораны,"Кавказская кухня, Европейская кухня, Американская кухня, ",Средний чек 1000 ₽,"Спасская улица, 41","['11:00-24:00', '11:00-24:00', '11:00-24:00', '11:00-24:00', '11:00-02:00', '11:00-02:00', '11:00-24:00']",+7 (8332) 64-70-00,https://pivnoydvorik.ru/,https://i4.photo.2gis.com/main/branch/58/8163302605591288/common,8163302605591288,58.602126,49.673925
"Friends, первый сырный бар",Рестораны,"Итальянская кухня, ",Средний чек 1200 ₽,"Октябрьский проспект, 120","['12:00-23:00', '12:00-23:00', '12:00-23:00', '12:00-23:00', '12:00-02:00', '12:00-02:00', '12:00-23:00']",+7 (8332) 78-78-70,,https://i6.photo.2gis.com/main/branch/58/70000001045206411/common,70000001045206411,58.583889,49.659266
Академия кавказской кухни,Рестораны,"Кавказская кухня, ",Средний чек 1200 ₽,"улица Янтарная слобода, 14в","['10:00-23:00', '10:00-23:00', '10:00-23:00', '10:00-23:00', '10:00-24:00', '10:00-24:00', '10:00-23:00']",+7 (8332) 45-44-45,https://akk43.ru/,https://i2.photo.2gis.com/main/branch/58/70000001028975354/common,70000001028975354,58.611646,49.789372
CubbyBar,Кафе,"Итальянская кухня, Китайская кухня, Вьетнамская кухня, Корейская кухня, Азиатская кухня, Японская кухня, Паназиатская кухня, Тайская кухня, Европейская кухня, Американская кухня, Авторская кухня, ",Средний чек 1000 ₽,"Орловская улица, 13","['12:00-01:00', '12:00-01:00', '12:00-01:00', '12:00-01:00', '12:00-02:00', '12:00-02:00', '12:00-01:00']",+7 (982) 383-35-00,http://cubbybar.ru/,https://i6.photo.2gis.com/main/branch/58/70000001041805975/common,70000001041805975,58.59641,49.685354
"Альфа, ресторан",Рестораны,"Итальянская кухня, Японская кухня, Европейская кухня, ",Средний чек 400 ₽,"Московская улица, 129а","['07:00-23:00', '07:00-23:00', '07:00-23:00', '07:00-23:00', '07:00-23:00', '07:00-23:00', '07:00-23:00']",+7 (8332) 25-20-20,http://alphakirov.ru/,https://i7.photo.2gis.com/main/branch/58/70000001017333166/common,70000001017333166,58.603177,49.622848
"Terrace, ресторан",Банкетные залы,"Французская кухня, ",Средний чек 1700 ₽,"Профсоюзная улица, 23","['08:00-21:00', '08:00-21:00', '08:00-21:00', '08:00-23:00', '08:00-23:00', '08:00-23:00', '08:00-23:00']",8 (800) 301-08-24,https://bliss-terrace.ru/,https://i2.photo.2gis.com/main/branch/58/70000001024246906/common,70000001024246906,58.615476,49.677387
"Арбат, гастрономический ресторан",Рестораны,,Средний чек 1500 ₽,"Московская улица, 52/1","['11:00-22:00', '11:00-22:00', '11:00-22:00', '11:00-22:00', '11:00-02:00', '12:00-02:00', '12:00-22:00']",+7 (8332) 20-63-07,http://bladbaher.ru/,https://i7.photo.2gis.com/main/branch/58/70000001036320453/common,70000001036320453,58.603283,49.660685
"Blad Baher, пивной бар",Бары,"Итальянская кухня, Европейская кухня, Американская кухня, ",Средний чек 700 ₽,"улица Чапаева, 48а","['14:00-02:00', '14:00-02:00', '14:00-02:00', '14:00-02:00', '14:00-05:00', '14:00-05:00', '14:00-02:00']",+7 (8332) 20-63-05,http://bladbaher.ru/,https://i5.photo.2gis.com/main/branch/58/70000001032629231/common,70000001032629231,58.580599,49.64843
"Blad Baher, пивной бар",Бары,"Европейская кухня, ",Средний чек 700 ₽,"Московская улица, 4","['10:00-23:00', '10:00-23:00', '10:00-23:00', '10:00-23:00', '10:00-05:00', '10:00-05:00', '10:00-23:00']",+7 (8332) 21-57-07,,https://i1.photo.2gis.com/main/branch/58/8163302605586539/common,8163302605586539,58.603422,49.683853
"Провино, бар",Бары,,,"улица Ленина, 86","['10:00-23:00', '10:00-23:00', '10:00-23:00', '10:00-23:00', '10:00-24:00', '10:00-24:00', '10:00-23:00']",+7 (8332) 22-26-02,http://provinoshop.ru/,https://i7.photo.2gis.com/main/branch/58/70000001055135351/common,70000001055135351,58.601364,49.681453
Krn,Бары,,Средний чек 1000 ₽,"улица Романа Ердякова, 50 ст1","['12:00-01:00', '12:00-01:00', '12:00-01:00', '12:00-01:00', '12:00-03:00', '12:00-03:00', '12:00-01:00']",+7 (912) 734-46-22,,https://i9.photo.2gis.com/main/branch/58/70000001040629971/common,70000001040629971,58.617438,49.633794
"Brave, лаундж-бар",Рестораны,,,"улица Воровского, 12","['12:00-24:00', '12:00-24:00', '12:00-24:00', '12:00-24:00', '12:00-01:00', '12:00-01:00', '12:00-24:00']",+7 (8332) 46-06-00,,https://i8.photo.2gis.com/main/branch/58/70000001040527630/common,70000001040527630,58.593884,49.678337
"Юрта Чингисхана, ресторан",Рестораны,"Бурятская кухня, Казахская кухня, Монгольская кухня, ",Средний чек 700 ₽,"улица Талица, 46","['16:00-23:00', '16:00-23:00', '16:00-23:00', '16:00-23:00', '16:00-24:00', '12:00-24:00', '12:00-23:00']",+7 (8332) 42-42-11,https://akk43.ru/yurt/,https://i5.photo.2gis.com/main/branch/58/70000001035489023/common,70000001035489023,58.611699,49.787953
"Россия, банкетный зал",Банкетные залы,,,"улица Ленина, 80","['12:00-24:00', '12:00-24:00', '12:00-24:00', '12:00-24:00', '12:00-24:00', '12:00-24:00', '12:00-24:00']",+7 (8332) 65-19-30,http://restoran-rossia.ru/sluzhba-dostavki,https://i2.photo.2gis.com/main/branch/58/70000001061102007/common,70000001061102007,58.603994,49.682313
"Symposium, ресторан",Рестораны,"Европейская кухня, Греческая кухня, ",Средний чек 1500 ₽,"улица Красина, 10","['12:00-23:00', '12:00-23:00', '12:00-23:00', '12:00-23:00', '12:00-23:00', '12:00-23:00', '12:00-23:00']",+7 (8332) 44-21-50,http://symposiumkirov.ru/,https://i1.photo.2gis.com/main/branch/58/8163303606008304/common,8163303606008304,58.578985,49.642023
