Название,Категория,Кухня,Ценовой диапозон,Адрес,Режим работы,Телефон,Сайт,Фото,ID,lat,lon
CubbyBar,Кафе,,Средний чек 1000 ₽,"Орловская улица, 13","[' 12:00-01:00', '  12:00-01:00', '  12:00-01:00', '  12:00-01:00', '  12:00-02:00', '  12:00-02:00', '  12:00-01:00']",88332433500,http://cubbybar.ru,https://i1.photo.2gis.com/images/branch/0/30258560094829781_03e0_300x300.jpg,70000001041805975,58.59641,49.685354
Самое Популярное Кафе Восток,Кафе,,Средний чек 700 ₽,"улица Свободы, 11","[' 12:00-03:00', '  12:00-03:00', '  12:00-03:00', '  12:00-03:00', '  12:00-06:00', '  12:00-06:00', '  12:00-03:00']",88007000025 (единая справочная: круглосуточно),http://spkcafe.ru,https://i5.photo.2gis.com/images/branch/58/8162774356754986_be9c_300x300.jpg,8163302605592639,58.61466,49.675502
Кухня,семейное кафе,,Средний чек 500 ₽,"улица Молодой Гвардии, 96","[' 11:00-22:00', '  11:00-22:00', '  11:00-22:00', '  11:00-22:00', '  11:00-23:00', '  11:00-23:00', '  11:00-22:00']",88332225544,https://vk.com/cafekuhnya43,https://i8.photo.2gis.com/images/branch/0/30258560091786333_5a67_300x300.jpg,70000001007429479,58.597382,49.646583
Мангал,Кафе,,,"улица Романа Ердякова, 14а","[' 09:00-24:00', '  09:00-24:00', '  09:00-24:00', '  09:00-24:00', '  09:00-24:00', '  09:00-24:00', '  09:00-24:00']",88332222235,http://shashlyk-mangal.ru/kirov,https://i0.photo.2gis.com/images/branch/0/30258560096665176_f962_300x300.jpg,70000001037507588,58.607867,49.636411
Грандъ Буфетъ,кафе,,Средний чек 700 ₽,"улица Воровского, 21а","[' 12:00-23:00', '  12:00-23:00', '  12:00-23:00', '  12:00-23:00', '  12:00-24:00', '  12:00-24:00', '  12:00-23:00 (служба доставки: пн-вс 10:00-00:00)']",88332222662,http://grandbufet.ru,https://i0.photo.2gis.com/images/branch/0/30258560096797250_b602_300x300.jpg,8163302605673736,58.594104,49.674751
БиZон,кафе-шашлычная,,Средний чек 500 ₽,"Московская улица, 168","[' 11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-24:00', '  11:00-24:00', '  11:00-24:00']",88332442568,https://vk.com/vostochnyipir,https://i5.photo.2gis.com/images/branch/0/30258560085551914_680d_300x300.jpg,70000001061944929,58.599568,49.581488
Сушилка,удобные кафе,,Средний чек 500 ₽,"улица Карла Маркса, 127","[' 10:00-23:00', '  10:00-23:00', '  10:00-23:00', '  10:00-23:00', '  10:00-23:00', '  10:00-23:00', '  10:00-23:00']",88332444245,http://sushi-pizzi.ru/?utm_source=2gis&utm_medium=link,https://i8.photo.2gis.com/images/branch/0/30258560077739144_a181_300x300.jpg,8163302605623892,58.590916,49.668786
Мадлиани Хинкали и вино,Кафе,,Средний чек 700 ₽,"Московская улица, 25а","[' 11:30-23:00', '  11:30-23:00', '  11:30-23:00', '  11:30-23:00', '  11:30-24:00', '  12:00-24:00', '  12:00-23:00']",88332411455,https://vk.com/hinkali_vino,https://i1.photo.2gis.com/images/branch/0/30258560067273759_5027_300x300.jpg,70000001055399187,58.603806,49.675204
Brusnika,кафе,,Средний чек 650 ₽,"улица Ленина, 82/1","[' 08:30-22:00', '  08:30-22:00', '  08:30-22:00', '  08:30-22:00', '  08:30-22:00', '  10:00-22:00', '  10:00-22:00']",88332792252,https://vk.com/cafe_brusnika43,https://i4.photo.2gis.com/images/branch/0/30258560101467781_54dc_300x300.jpg,70000001051992104,58.602278,49.681642
Театральное,кафе,,Средний чек 500 ₽,"улица Карла Маркса, 68","[' 11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00']",88332640801,http://teatralnoe.com,https://i1.photo.2gis.com/images/branch/0/30258560071621624_1e8a_300x300.jpg,8163302605592609,58.602961,49.66954
Santa Mozzarella!,кафе,,Средний чек 800 ₽,"улица Воровского, 10","[' 11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00']",88332754102,http://pizzasanta.ru,https://i1.photo.2gis.com/images/branch/0/30258560096746528_8f67_300x300.jpg,70000001055612445,58.593903,49.679244
Мох,кафе-бар,,Средний чек 600 ₽,"улица Карла Маркса, 18а","[' 09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-24:00', '  09:00-24:00', '  09:00-21:00']",88332777377,http://moh-kirov.ru,https://i3.photo.2gis.com/images/branch/0/30258560094974761_a11d_300x300.jpg,70000001062535068,58.614146,49.667574
Сушилка,удобные кафе,,Средний чек 700 ₽,"Чистопрудненская улица, 10","[' 10:30-23:00', '  10:30-23:00', '  10:30-23:00', '  10:30-23:00', '  10:30-23:00', '  10:30-23:00', '  10:30-23:00']",88332440093,http://sushi-pizzi.ru/?utm_source=2gis&utm_medium=link,https://i6.photo.2gis.com/images/branch/0/30258560077266637_9b86_300x300.jpg,70000001041588050,58.565291,49.643831
Самое Популярное Кафе Север,Кафе,,Средний чек 700 ₽,"улица Свердлова, 31","[' 11:00-01:00', '  11:00-01:00', '  11:00-01:00', '  11:00-01:00', '  11:00-03:00', '  12:00-03:00', '  12:00-21:00']",88007000025 (единая справочная: круглосуточно),http://spkcafe.ru,https://i6.photo.2gis.com/images/branch/0/30258560097937648_4e92_300x300.jpg,70000001035007530,58.638304,49.623929
Брокколи,веганское кафе,,Средний чек 300 ₽,"улица Горбачёва, 16","[' 09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00']",88332217550,https://vk.com/vegan43,https://i2.photo.2gis.com/images/branch/0/30258560086931136_30a8_300x300.jpg,70000001034743475,58.600162,49.684179
A.dress счастья,кафе,,Средний чек 1200 ₽,"улица Герцена, 41","[' 08:00-23:00', '  08:00-23:00', '  08:00-23:00', '  08:00-23:00', '  08:00-02:00', '  08:00-02:00', '  08:00-23:00']",88332442900,https://vk.com/a.dress43,https://i6.photo.2gis.com/images/branch/0/30258560099635763_ecbc_300x300.jpg,70000001051382597,58.600287,49.667534
Шафран,кафе-бар,,Средний чек 700 ₽,"улица Ленина, 170Б","[' 12:00-23:00', '  12:00-23:00', '  12:00-23:00', '  12:00-23:00', '  12:00-01:00', '  12:00-01:00', '  12:00-01:00']",88332448068,https://vk.com/cafebarshafran,https://i7.photo.2gis.com/images/branch/0/30258560098429129_354b_300x300.jpg,70000001045046402,58.575611,49.685355
Крем,кафе,,Средний чек 600 ₽,"улица Гайдара, 1","['Пт: 16:00-24:00', ' Сб: 16:00-24:00 (караоке-зал: пт-сб 18:00-3:00)', 'Сегодня не работает (уточните время на сайте)', 'Сегодня не работает (уточните время на сайте)', 'Сегодня не работает (уточните время на сайте)', 'Сегодня не работает (уточните время на сайте)', 'Сегодня не работает (уточните время на сайте)']",88332444075,http://krem43.ru,https://i9.photo.2gis.com/images/branch/0/30258560050986442_6945_300x300.jpg,70000001007433037,58.628254,49.641338
Leonardo,кафе,,Средний чек 600 ₽,"улица Ленина, 64","[' 10:00-23:00', '  10:00-23:00', '  10:00-23:00', '  10:00-23:00', '  10:00-23:00', '  10:00-23:00', '  10:00-23:00']",88332219089,https://vk.com/cafeleonardo,https://i2.photo.2gis.com/images/branch/58/8162774371696151_9df9_300x300.jpg,8163302605754119,58.60855,49.68087
Плов готов,кафе,,Средний чек 300 ₽,"Профсоюзная улица, 73а","[' 09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00']",88332777333,https://vk.com/public182059558,https://i6.photo.2gis.com/images/branch/0/30258560066653729_5b33_300x300.jpg,70000001037583071,58.615099,49.659306
Паприка,кафе,,Средний чек 450 ₽,"улица Капитана Дорофеева, 26","[' 10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00']",88332451230,http://kafe-paprika.ru,https://i5.photo.2gis.com/images/branch/0/30258560100586784_0151_300x300.jpg,70000001043035800,58.580422,49.563728
Сушилка,удобные кафе,,Средний чек 500 ₽,"Октябрьский проспект, 95","[' 10:00-21:00', '  10:00-21:00', '  10:00-21:00', '  10:00-21:00', '  10:00-21:00', '  10:00-21:00', '  10:00-21:00']",88332443734,http://sushi-pizzi.ru/?utm_source=2gis&utm_medium=link,https://i2.photo.2gis.com/images/branch/0/30258560077739165_210c_300x300.jpg,8163303605979966,58.614497,49.655678
Ланч Бранч,кафе-столовая,,Средний чек 200 ₽,"улица Молодой Гвардии, 82","[' 08:00-21:00', '  08:00-21:00', '  08:00-21:00', '  08:00-21:00', '  08:00-21:00', '  08:00-21:00', '  08:00-21:00']",88332420020,,https://i8.photo.2gis.com/images/branch/0/30258560089764323_6070_300x300.jpg,70000001038179195,58.597963,49.655585
Калейдоскоп,игровое кафе,,Средний чек 500 ₽,"Красноармейская улица, 1а","[' 09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00']",88332227093,http://43play.ru,https://i6.photo.2gis.com/images/branch/0/30258560053312454_50d5_300x300.jpg,8163303606214472,58.593159,49.683153
Подкова,кафе-шашлычная,,Средний чек 1000 ₽,"Ульяновская улица, 39","[' 11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-01:00', '  11:00-01:00', '  11:00-23:00']",88332440531,https://vk.com/id396163741,https://i6.photo.2gis.com/images/branch/0/30258560062912863_3bc4_300x300.jpg,8163302605589397,58.586917,49.579388
Granat,кафе,,Средний чек 1000 ₽,"Пристанская улица, 1а","[' 11:00-01:00', '  11:00-01:00', '  11:00-01:00', '  11:00-01:00', '  11:00-03:00', '  11:00-03:00', '  11:00-01:00']",89127341929,https://vk.com/granat43,https://i7.photo.2gis.com/images/branch/0/30258560073063710_903a_300x300.jpg,8163302605621935,58.60948,49.688655
12 стульев,кафе,,Средний чек 650 ₽,"улица Сурикова, 19","[' 09:00-22:00', '  09:00-22:00', '  09:00-22:00', '  09:00-22:00', '  09:00-24:00', '  12:00-24:00', '  12:00-22:00']",88332631933,https://vk.com/12chairscafe,https://i3.photo.2gis.com/images/branch/0/30258560058866990_12ae_300x300.jpg,8163302605586452,58.588073,49.635585
Govinda`s,вегетарианское кафе,,Средний чек 300 ₽,"Спасская улица, 12","[' 11:00-20:00', '  11:00-20:00', '  11:00-20:00', '  11:00-20:00', '  11:00-20:00', '  11:00-20:00', '  11:00-20:00']",88332759656,https://vk.com/vedobed,https://i1.photo.2gis.com/images/branch/0/30258560089330159_a25f_300x300.jpg,70000001021128849,58.601988,49.679101
Армянский дворик,кафе,,Средний чек 160 ₽,"улица Щорса, 79","['Вт: 09:00-20:00', ' Ср: 09:00-20:00', ' Чт: 09:00-20:00', ' Пт: 09:00-20:00', ' Сб: 09:00-20:00', ' Вс: 09:00-20:00', 'Сегодня не работает (уточните время на сайте)']",89583969696,https://vk.com/armianskii_dvorik_kirov,https://i3.photo.2gis.com/images/branch/0/30258560097299651_5ecc_300x300.jpg,70000001030306111,58.577911,49.605064
Шоколадница,кофейня,,Средний чек 400 ₽,"Спасская улица, 18а","[' 09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00', '  09:00-21:00']",88332253555 (многоканальный),http://shoko.ru,https://i8.photo.2gis.com/images/branch/0/30258560091189271_a2bd_300x300.jpg,70000001026030804,58.60193,49.67434
Rainero,кафе-пиццерия,,Средний чек 800 ₽,"Московская улица, 24","[' 10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00']",89229775775,http://pizzeria-rainero.ru,https://i7.photo.2gis.com/images/branch/0/30258560062668851_55bd_300x300.jpg,70000001036010406,58.603591,49.674508
Пузата Хата,кафе-столовая,,Средний чек 1200 ₽,"улица Блюхера, 12","[' 07:30-23:00', '  07:30-23:00', '  07:30-23:00', '  07:30-23:00', '  07:30-23:00', '  07:30-23:00', '  07:30-23:00']",89123762325,https://vk.com/id618212269,https://i1.photo.2gis.com/images/branch/0/30258560078723696_d2ea_300x300.jpg,70000001046430044,58.584265,49.68363
Наша Дача 2,кафе-караоке,,Средний чек 800 ₽,"улица Луначарского, 3","[' 12:00-21:00', '  12:00-21:00', '  12:00-01:00', '  12:00-01:00', '  12:00-03:00', '  12:00-03:00', '  12:00-01:00']",88332448778,https://vk.com/nasha_dacha_448778,https://i2.photo.2gis.com/images/branch/0/30258560053731329_c517_300x300.jpg,70000001042939736,58.614374,49.696429
Пиросмани,кафе грузинской кухни,,Средний чек 1000 ₽,"улица Свободы, 155","[' 11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00']",88332464443,https://vk.com/pirosmani43,https://i6.photo.2gis.com/images/branch/0/30258560051935867_dd7d_300x300.jpg,70000001044670837,58.583527,49.678945
Фабрика кухня,кафе,,Средний чек 500 ₽,"улица Ленина, 198 к2","[' 11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00']",88332411112 (бронирование столиков),https://vk.com/fabricakuhnya,https://i4.photo.2gis.com/images/branch/0/30258560089056801_4705_300x300.jpg,70000001045015876,58.56466,49.686365
Армянский дворик,кафе,,Средний чек 150 ₽,"улица Екатерины Кочкиной, 3Б","[' 12:00-20:00', ' Ср: 09:00-20:00', ' Чт: 09:00-20:00', ' Пт: 09:00-20:00', ' Сб: 09:00-20:00', ' Вс: 09:00-20:00', 'Сегодня не работает (уточните время на сайте)']",89583969696,https://vk.com/armianskii_dvorik_kirov,https://i1.photo.2gis.com/images/branch/0/30258560080074291_fdfa_300x300.jpg,70000001050907809,58.596097,49.601005
Пять вечеров,кафе,,Средний чек 700 ₽,"улица Горбачёва, 62","[' 11:30-23:00', '  11:30-23:00', '  11:30-23:00', '  11:30-23:00', '  11:30-24:00', '  12:00-24:00', '  12:00-23:00']",88332410537,,https://i3.photo.2gis.com/images/branch/58/8162774359807816_9909_300x300.jpg,70000001020410070,58.596163,49.669364
Книжный клуб 12,кофейня,,Средний чек 380 ₽,"Преображенская улица, 15","[' 08:00-23:00', '  08:00-23:00', '  08:00-23:00', '  08:00-23:00', '  08:00-23:00', '  08:00-23:00', '  08:00-23:00']",88332221212,https://vk.com/clubbook12,https://i1.photo.2gis.com/images/branch/58/8162774370264055_7591_300x300.jpg,8163302605626673,58.605576,49.679137
Данар-Мангал,кафе,,Средний чек 400 ₽,"улица Щорса, 62/5","[' 09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00']",88332535353,http://danar.ru,https://i4.photo.2gis.com/images/branch/0/30258560094998431_d7cd_300x300.jpg,70000001047214473,58.577263,49.604688
Уют-Компания,кафе,,Средний чек 150 ₽,"Московская улица, 112","[' 11:45-15:00', '  11:45-15:00', '  11:45-15:00', '  11:45-15:00', '  11:45-15:00', 'Сегодня не работает (уточните время на сайте)', 'Сегодня не работает (уточните время на сайте)']",88332568028,http://кафеуют.рф,https://i8.photo.2gis.com/images/branch/0/30258560053604831_5fb6_300x300.jpg,8163302605592928,58.601313,49.621462
Метелица,кафе,,Средний чек 200 ₽,"улица Менделеева, 12","[' 08:00-18:00', '  08:00-18:00', '  08:00-18:00', '  08:00-18:00', '  08:00-18:00', '  08:00-17:00', '  08:00-17:00']",88332523874 (склад),,https://i5.photo.2gis.com/images/branch/0/30258560075997138_a1de_300x300.jpg,8163302605590516,58.605914,49.603624
Ах-Тамара,кафе,,Средний чек 300 ₽,"улица Володарского, 168","['Вт: 11:00-22:00', ' Ср: 11:00-22:00', ' Чт: 11:00-22:00', ' Пт: 11:00-22:00', ' Сб: 11:00-22:00', ' Вс: 11:00-22:00', 'Сегодня не работает (уточните время на сайте)']",88332775464,,https://i0.photo.2gis.com/images/branch/58/8162774355791122_d3f9_300x300.jpg,8163302605587400,58.587983,49.673978
АвтоПорт,кафе,,Средний чек 300 ₽,"трасса Киров-Котельнич, 2а","[' 07:00-22:00', '  07:00-22:00', '  07:00-22:00', '  07:00-22:00', '  07:00-22:00', '  07:00-22:00', '  07:00-22:00']",88332440606,http://cafe.motor92.ru,https://i9.photo.2gis.com/images/branch/58/8162774359110880_7a16_300x300.jpg,8163302605586893,58.681987,49.641601
Сушилка,удобные кафе,,Средний чек 500 ₽,"Советская улица, 28а","[' 10:00-23:00', '  10:00-23:00', '  10:00-23:00', '  10:00-23:00', '  10:00-23:00', '  10:00-23:00', '  10:00-23:00']",88332440026 (кафе),http://sushi-pizzi.ru/?utm_source=2gis&utm_medium=link,https://i5.photo.2gis.com/images/branch/0/30258560077739205_cb85_300x300.jpg,8163303605979971,58.508951,49.702652
Кавказская кухня,кафе,,Средний чек 400 ₽,"улица Воровского, 107в","[' 11:00-01:00', '  11:00-01:00', '  11:00-01:00', '  11:00-01:00', '  11:00-03:00', '  11:00-03:00', '  11:00-01:00']",88332261726,https://vk.com/public215511716,https://i4.photo.2gis.com/images/branch/0/30258560101264404_e741_300x300.jpg,70000001065532520,58.593758,49.628671
SHAU,кафе,,Средний чек 405 ₽,"улица Ленина, 184/1","[' 10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00']",88332711744,http://шау.рф,https://i9.photo.2gis.com/images/branch/0/30258560088466451_3a02_300x300.jpg,70000001055223212,58.57297,49.687526
Кавказская пленница,кафе,,Средний чек 1000 ₽,"Боровая улица, 35","[' 10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-24:00', '  10:00-24:00', '  10:00-22:00']",89128272001,,https://i2.photo.2gis.com/images/branch/0/30258560083528406_3602_300x300.jpg,70000001035301101,58.664368,49.778775
7 Холмов,кафе,,Средний чек 300 ₽,"улица Молодой Гвардии, 84г","[' 07:30-21:00', '  07:30-21:00', '  07:30-21:00', '  07:30-21:00', '  07:30-21:00', '  07:30-21:00', '  07:30-21:00']",88332547166,https://vk.com/id258110957,https://i5.photo.2gis.com/images/branch/58/8162774371825531_434d_300x300.jpg,70000001017524141,58.597187,49.651811
Кафе кавказской кухни,Кафе,,Средний чек 500 ₽,"улица Молодой Гвардии, 42в","[' 11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00']",88332261926,,https://i8.photo.2gis.com/images/branch/0/30258560092859775_33dc_300x300.jpg,70000001052808349,58.598075,49.670455
Комфорт,кафе-столовая,,Средний чек 500 ₽,"улица Горького, 1/1","[' 10:00-18:00', '  10:00-18:00', '  10:00-18:00', '  10:00-18:00', '  10:00-18:00', '  10:00-16:00', 'Сегодня не работает (уточните время на сайте)']",88332646617,,https://i7.photo.2gis.com/images/branch/0/30258560091845011_40a6_300x300.jpg,8163302605589906,58.602053,49.649609
SHAU,кафе,,Средний чек 220 ₽,"улица Романа Ердякова, 25","[' 10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-23:00', '  10:00-23:00', '  10:00-22:00']",88332711744,http://шау.рф,https://i1.photo.2gis.com/images/branch/0/30258560056998586_1fa6_300x300.jpg,70000001037233431,58.617069,49.633327
Блин Да Мёд,кафе,,Средний чек 150 ₽,"Краснополянская улица, 12","[' 09:00-19:00', '  09:00-19:00', '  09:00-19:00', '  09:00-19:00', '  09:00-19:00', '  10:00-18:00', '  10:00-18:00']",88332266132,https://vk.com/club171755162,https://i8.photo.2gis.com/images/branch/0/30258560090995448_1e9b_300x300.jpg,70000001034629485,58.601155,49.571669
Бутик вкусной еды,кафе,,Средний чек 300 ₽,"Краснополянская улица, 6","[' 10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00']",89828140260,http://butik43.ru,https://i7.photo.2gis.com/images/branch/0/30258560074457784_758b_300x300.jpg,70000001054557345,58.601492,49.574512
Дубровский,кафе,,,"Боровицкая улица, 36Б","[' 10:00-18:00', '  10:00-18:00', '  10:00-18:00', '  10:00-18:00', '  10:00-18:00', '  10:00-20:00', '  10:00-20:00']",88332732508,http://parkdubrovsky.ru,https://i0.photo.2gis.com/images/branch/0/30258560091681681_1a4e_300x300.jpg,8163302605627041,58.607564,49.812628
Дача,кафе-шашлычная,,Средний чек 500 ₽,"трасса Гнусино-Шихово, 41","[' 09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00']",88332446346,https://vk.com/public109140328,https://i5.photo.2gis.com/images/branch/0/30258560083397241_3e18_300x300.jpg,70000001017481170,58.656076,49.786862
Охотник,кафе,,Средний чек 300 ₽,"Октябрьский проспект, 89","[' 00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00', '  00:00-24:00']",88332362650,,https://i0.photo.2gis.com/images/branch/58/8162774369998342_4440_300x300.jpg,8163302605591190,58.61587,49.655534
Basilic,кафе,,,"Пролетарская улица, 24","[' 10:00-23:00', '  10:00-23:00', '  10:00-23:00', '  10:00-23:00', '  10:00-23:00', '  10:00-23:00', '  10:00-23:00']",89642565473,https://vk.com/kirov_basilic,https://i4.photo.2gis.com/images/branch/0/30258560095531240_a2fe_300x300.jpg,70000001066419300,58.589249,49.67465
Барон Чайхаузен,кофейня-магазин,,Средний чек 350 ₽,"улица Карла Маркса, 62","[' 08:00-20:00', '  08:00-20:00', '  08:00-20:00', '  08:00-20:00', '  08:00-20:00', '  09:00-20:00', '  09:00-20:00']",88332474035,https://vk.com/baron.chayhausen,https://i3.photo.2gis.com/images/branch/0/30258560090270194_306c_300x300.jpg,70000001022038469,58.604505,49.669413
Р7,кафе,,Средний чек 400 ₽,"улица Горького, 40","[' 09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00']",89123632628,https://vk.com/kafer7,https://i2.photo.2gis.com/images/branch/0/30258560088540145_6db6_300x300.jpg,70000001039195734,58.585487,49.651698
Пельмени,кафе,,Средний чек 120 ₽,"Преображенская улица, 9","[' 08:30-20:30', '  08:30-20:30', '  08:30-20:30', '  08:30-20:30', '  08:30-20:30', '  08:30-20:30', '  08:30-19:30']",89586671899,https://vk.com/pelmeni_kirov,https://i5.photo.2gis.com/images/branch/0/30258560060818650_3fe6_300x300.jpg,70000001035046705,58.605612,49.681267
Пельмени,кафе,,Средний чек 100 ₽,"улица Карла Маркса, 79а","[' 10:00-20:00', '  10:00-20:00', '  10:00-20:00', '  10:00-20:00', '  10:00-20:00', '  10:00-20:00', '  10:00-20:00']",88332643791,,https://i0.photo.2gis.com/images/branch/0/30258560058415083_9194_300x300.jpg,8163302605592905,58.599146,49.667764
