Название,Категория,Кухня,Ценовой диапозон,Адрес,Режим работы,Телефон,Сайт,Фото,ID,lat,lon
Broskiy lounge bar,Центры паровых коктейлей,,,"Преображенская улица, 97","['12:00-01:00', '12:00-01:00', '12:00-01:00', '12:00-01:00', '12:00-02:00', '12:00-02:00', '12:00-01:00']",+7 (982) 387-00-20,,https://i8.photo.2gis.com/main/branch/58/70000001051833520/common,70000001051833520,58.605223,49.653097
"Покурим, центр паровых коктейлей",Центры паровых коктейлей,,,"Московская улица, 12","['12:00-01:00', '12:00-01:00', '12:00-01:00', '12:00-01:00', '12:00-03:00', '12:00-03:00', '12:00-01:00']",+7 (905) 870-83-80,,https://i0.photo.2gis.com/main/branch/58/70000001021769266/common,70000001021769266,58.603524,49.676955
"Broadway, центр паровых коктейлей",Центры паровых коктейлей,,,"улица Пугачёва, 9","['12:00-01:00', '12:00-01:00', '12:00-01:00', '12:00-01:00', '12:00-02:00', '12:00-02:00', '12:00-01:00']",+7 (912) 734-03-22,,https://i6.photo.2gis.com/main/branch/58/70000001025365808/common,70000001025365808,58.582045,49.625305
Blizart Game Café,Центры паровых коктейлей,,,"Московская улица, 4","['17:00-24:00', '17:00-24:00', '17:00-24:00', '17:00-24:00', '17:00-02:00', '17:00-02:00', '17:00-24:00']",+7 (900) 526-52-48,,https://i7.photo.2gis.com/main/branch/58/70000001021036598/common,70000001021036598,58.60317,49.682753
"Lime, центр паровых коктейлей",Центры паровых коктейлей,,,"Московская улица, 110 к1","['14:00-01:00', '14:00-01:00', '14:00-01:00', '14:00-01:00', '14:00-01:00', '14:00-01:00', '14:00-01:00']",+7 (8332) 26-58-57,https://vk.link/limekirov,https://i6.photo.2gis.com/main/branch/58/70000001023418454/common,70000001023418454,58.602111,49.627219
"Халиф, центр паровых коктейлей",Центры паровых коктейлей,,,"улица Горбачёва, 24","['11:00-24:00', '11:00-24:00', '11:00-24:00', '11:00-24:00', '11:00-01:00', '11:00-01:00', '11:00-24:00']",+7 (982) 383-02-23,,https://i3.photo.2gis.com/main/geo/58/8163409979772518/view,70000001054277394,58.599236,49.681056
"Сафира, центр паровых коктейлей",Центры паровых коктейлей,,,"Московская улица, 4","['17:00-03:00', '17:00-03:00', '17:00-03:00', '17:00-03:00', '17:00-05:00', '17:00-05:00', '17:00-03:00']",+7 (922) 975-23-43,,https://i6.photo.2gis.com/main/branch/58/70000001021227254/common,70000001021227254,58.60312,49.682757
Runa lounge bar,Центры паровых коктейлей,,,"Пролетарская улица, 14","['12:00-24:00', '12:00-24:00', '12:00-24:00', '12:00-24:00', '12:00-01:00', '12:00-01:00', '12:00-24:00']",+7 (912) 826-58-85,,https://i2.photo.2gis.com/main/branch/58/70000001037898752/common,70000001037898752,58.589535,49.684569
Modo lounge,Центры паровых коктейлей,,,"улица Молодой Гвардии, 44","['12:00-01:00', '12:00-01:00', '12:00-01:00', '12:00-01:00', '12:00-03:00', '12:00-03:00', '12:00-01:00']",+7 (912) 734-30-40,,https://i7.photo.2gis.com/main/branch/58/70000001045521575/common,70000001045521575,58.598326,49.667892
"Cinema Lounge, центр паровых коктейлей",Центры паровых коктейлей,,,"проспект Строителей, 11","['17:00-01:00', '17:00-01:00', '17:00-01:00', '17:00-01:00', '17:00-03:00', '17:00-03:00', '17:00-01:00']",+7 (922) 922-18-18,,https://i4.photo.2gis.com/main/branch/58/70000001025120191/common,70000001025120191,58.598013,49.590054
HookahHub,Центры паровых коктейлей,,,"Преображенская улица, 79","['16:00-01:00', '16:00-01:00', '16:00-01:00', '16:00-01:00', '16:00-03:00', '16:00-03:00', '16:00-01:00']",+7 (953) 696-80-41,,https://i0.photo.2gis.com/main/branch/58/70000001041157357/common,70000001041157357,58.60559,49.661164
"Churchill lounge, центр паровых коктейлей",Центры паровых коктейлей,,,"улица Карла Маркса, 127","['16:00-01:00', '16:00-01:00', '16:00-01:00', '16:00-01:00', '16:00-03:00', '16:00-03:00', '16:00-01:00']",+7 (8332) 77-24-77,http://www.churchill43.ru/,https://i2.photo.2gis.com/main/branch/58/70000001045478342/common,70000001045478342,58.591055,49.668087
"Chaikovsky, центр паровых коктейлей",Центры паровых коктейлей,,,"улица Воровского, 14","['12:00-01:00', '12:00-01:00', '12:00-01:00', '12:00-01:00', '12:00-03:00', '12:00-03:00', '12:00-01:00']",+7 (8332) 75-33-74,,https://i5.photo.2gis.com/main/geo/58/8163409979770091/view,8163303606172776,58.593874,49.677855
Cactus lounge bar 2.0,Центры паровых коктейлей,,,"Октябрьский проспект, 49","['12:00-24:00', '12:00-24:00', '12:00-24:00', '12:00-24:00', '12:00-02:00', '14:00-02:00', '14:00-24:00']",+7 (8332) 42-43-38,,https://i5.photo.2gis.com/main/branch/58/70000001041082670/common,70000001041082670,58.628254,49.641338
"Avdeev Lounge, центр паровых коктейлей",Центры паровых коктейлей,,,"Московская улица, 15","['12:00-23:00', '12:00-23:00', '12:00-23:00', '12:00-23:00', '12:00-23:00', '12:00-23:00', '12:00-23:00']",+7 (8332) 77-74-00,,https://i0.photo.2gis.com/main/branch/58/70000001065254610/common,70000001065254610,58.603919,49.678791
"Favorite dreams, центр паровых коктейлей",Центры паровых коктейлей,,,"Производственная улица, 1а","['20:00-06:00', '20:00-06:00', '20:00-06:00', '20:00-06:00', '20:00-06:00', '20:00-07:00', '20:00-07:00']",+7 (963) 886-86-86,,https://i5.photo.2gis.com/main/branch/58/70000001033820008/common,70000001033820008,58.601577,49.611415
Black bar,Центры паровых коктейлей,,,"улица Андрея Упита, 16","['13:00-01:00', '13:00-01:00', '13:00-01:00', '13:00-01:00', '13:00-01:00', '13:00-01:00', '13:00-01:00']",+7 (922) 933-31-32,,https://i9.photo.2gis.com/main/branch/58/70000001045001826/common,70000001045001826,58.604336,49.592007
"House, центр паровых коктейлей",Центры паровых коктейлей,,,"Комсомольская улица, 40Б","['14:00-03:00', '14:00-03:00', '14:00-03:00', '14:00-03:00', '14:00-03:00', '14:00-03:00', '14:00-03:00']",+7 (8332) 60-30-01,https://extrim-43.ru/,https://i6.photo.2gis.com/main/branch/58/70000001037879241/common,70000001037879241,58.580497,49.658064
"Poparim, вейп-бар",Центры паровых коктейлей,,,"Московская улица, 12","['12:00-24:00', '12:00-24:00', '12:00-24:00', '12:00-24:00', '12:00-24:00', '12:00-24:00', '12:00-24:00']",+7 (963) 553-88-85,,https://i0.photo.2gis.com/main/geo/58/8163409979771594/view,70000001027373607,58.603524,49.676955
